Date,Learning,Projects,Research,
01/01/2025,Regression - Study,Building Micrograd - Andrej Karpathy,AI Research Experiences The Course Book - Harvard CS197,
01/02/2025,Probability - Study,Building Micrograd - Andrej Karpathy,A Comprehensive Overview of Large Language Models,
01/03/2025,Diferential Equations - Study,Building Micrograd - Andrej Karpathy,A Comprehensive Overview of Large Language Models,
